Day/Date,Start Time,End Time,Deejay,Location/Area
Friday Night Party 08.08,23:00,00:00,ON FIRE,Area 4 Salsa/Bachata
Friday Night Party 08.08,00:00,01:00,DAVID RUELA,Area 4 Salsa/Bachata
Friday Night Party 08.08,01:00,02:00,GEPP0,Area 4 Salsa/Bachata
Friday Night Party 08.08,02:00,03:00,TRAY BEATZ,Area 4 Salsa/Bachata
Friday Night Party 08.08,23:00,00:00,ICHIGO,Area 5 Konpa
Friday Night Party 08.08,00:00,01:00,PINGUSSO,Area 5 Konpa
Friday Night Party 08.08,01:00,02:00,SHARK,Area 5 Konpa
Saturday Day Time 09.08,13:00,14:00,STEFANIO LIMA,Area 1 UrbanKiz Social
Saturday Day Time 09.08,14:00,15:00,ON FIRE,Area 1 UrbanKiz Social
Saturday Day Time 09.08,15:00,16:00,SHARK,Area 1 UrbanKiz Social
Saturday Day Time 09.08,16:00,17:00,PINGUSSO,Area 1 UrbanKiz Social
Saturday Day Time 09.08,13:00,14:00,GEPP0,Area 2 Semba Social
Saturday Day Time 09.08,14:00,15:00,BLACK GENUINO,Area 2 Semba Social
Saturday Day Time 09.08,15:00,16:00,SABURA,Area 2 Semba Social
Saturday Day Time 09.08,16:00,17:00,BAKONGO,Area 2 Semba Social
Saturday Day Time 09.08,17:00,18:00,MIRO KIKOLA,Area 2 Semba Social
Saturday Day Time 09.08,13:00,15:00,PRIME,Area 3 Terras
Saturday Day Time 09.08,15:00,17:00,ICHIGO,Area 3 Terras
Saturday Day Time 09.08,17:00,19:00,PARAISO,Area 3 Terras
Saturday Night Party 09.08,23:00,00:00,ICHIGO,Area 1 UrbanKiz
Saturday Night Party 09.08,00:00,01:00,ON FIRE,Area 1 UrbanKiz
Saturday Night Party 09.08,01:00,02:00,DAVID RUELA,Area 1 UrbanKiz
Saturday Night Party 09.08,02:00,03:00,PINGUSSO B2B PARAISO,Area 1 UrbanKiz
Saturday Night Party 09.08,03:00,04:00,STEFANIO LIMA,Area 1 UrbanKiz
Saturday Night Party 09.08,04:00,05:00,NAO,Area 1 UrbanKiz
Saturday Night Party 09.08,05:00,06:00,TRAY BEATZ,Area 1 UrbanKiz
Saturday Night Party 09.08,06:00,08:00,SHARK,Area 1 UrbanKiz
Saturday Night Party 09.08,23:00,00:00,DAVID RUELA,Area 2 Semba
Saturday Night Party 09.08,00:00,01:00,SABURA,Area 2 Semba
Saturday Night Party 09.08,01:00,02:00,BAKONGO,Area 2 Semba
Saturday Night Party 09.08,02:00,03:00,DO ZANGADO,Area 2 Semba
Saturday Night Party 09.08,03:00,04:00,MIRO KIKOLA,Area 2 Semba
Saturday Night Party 09.08,04:00,05:00,GEPP0,Area 2 Semba
Saturday Night Party 09.08,05:00,06:00,BLACK GENUINO,Area 2 Semba
Saturday Night Party 09.08,06:00,08:00,MARLAS,Area 2 Semba
Saturday Night Party 09.08,23:00,00:00,WALDEMAR MUÑOZ,Area 3 Entertainment
Saturday Night Party 09.08,00:00,01:00,MIRO KIKOLA,Area 3 Entertainment
Saturday Night Party 09.08,01:00,02:00,TRAY BEATZ,Area 3 Entertainment
Saturday Night Party 09.08,02:00,03:00,ON FIRE,Area 3 Entertainment
Saturday Night Party 09.08,03:00,04:00,PINGUSSO,Area 3 Entertainment
Saturday Night Party 09.08,23:00,00:00,GEPP0,Area 4 Salsa/Bachata
Saturday Night Party 09.08,00:00,01:00,STEFANIO LIMA,Area 4 Salsa/Bachata
Saturday Night Party 09.08,01:00,02:00,SHARK,Area 4 Salsa/Bachata
Saturday Night Party 09.08,02:00,03:00,BLACK GENUINO,Area 4 Salsa/Bachata
Saturday Night Party 09.08,03:00,04:00,PRIME B2B WALDEMAR MUÑOZ,Area 4 Salsa/Bachata
Saturday Night Party 09.08,23:00,00:00,NAO,Area 5 Konpa
Saturday Night Party 09.08,00:00,01:00,SABURA,Area 5 Konpa
Saturday Night Party 09.08,01:00,02:00,DO ZANGADO,Area 5 Konpa
Saturday Night Party 09.08,02:00,03:00,PARAISO,Area 5 Konpa
Sunday Day Time 10.08,13:00,14:00,PARAISO,Area 1 UrbanKiz Social
Sunday Day Time 10.08,14:00,15:00,ICHIGO,Area 1 UrbanKiz Social
Sunday Day Time 10.08,15:00,16:00,NAO,Area 1 UrbanKiz Social
Sunday Day Time 10.08,16:00,17:00,ICHIGO,Area 1 UrbanKiz Social
Sunday Day Time 10.08,17:00,18:00,TRAY BEATZ,Area 1 UrbanKiz Social
Sunday Day Time 10.08,20:00,21:00,STEFANIO LIMA,Area 1 UrbanKiz Social
Sunday Day Time 10.08,13:00,14:00,ON FIRE,Area 2 Semba Social
Sunday Day Time 10.08,14:00,15:00,BAKONGO,Area 2 Semba Social
Sunday Day Time 10.08,15:00,16:00,BLACK GENUINO,Area 2 Semba Social
Sunday Day Time 10.08,16:00,17:00,MIRO KIKOLA B2B SABURA,Area 2 Semba Social
Sunday Day Time 10.08,17:00,18:00,DO ZANGADO,Area 2 Semba Social
Sunday Day Time 10.08,13:00,15:00,LISE,Area 3 Terras
Sunday Day Time 10.08,15:00,17:00,DAVID RUELA,Area 3 Terras
Sunday Day Time 10.08,17:00,19:00,MARLAS,Area 3 Terras
Sunday Night Party 10.08,23:00,00:00,STEFANIO LIMA (show),Area 1 UrbanKiz
Sunday Night Party 10.08,00:00,01:00,ON FIRE,Area 1 UrbanKiz
Sunday Night Party 10.08,01:00,02:00,MS WINNER,Area 1 UrbanKiz
Sunday Night Party 10.08,02:00,03:00,PARAISO,Area 1 UrbanKiz
Sunday Night Party 10.08,03:00,04:00,NAO,Area 1 UrbanKiz
Sunday Night Party 10.08,04:00,05:00,ICHIGO B2B SHARK,Area 1 UrbanKiz
Sunday Night Party 10.08,05:00,06:00,TRAY BEATZ,Area 1 UrbanKiz
Sunday Night Party 10.08,06:00,07:00,DAVID RUELA,Area 1 UrbanKiz
Sunday Night Party 10.08,07:00,08:00,STEFANIO LIMA,Area 1 UrbanKiz
Sunday Night Party 10.08,23:00,00:00,MARLAS,Area 2 Semba
Sunday Night Party 10.08,00:00,01:00,MIRO KIKOLA,Area 2 Semba
Sunday Night Party 10.08,01:00,02:00,PARAISO,Area 2 Semba
Sunday Night Party 10.08,02:00,03:00,BAKONGO,Area 2 Semba
Sunday Night Party 10.08,03:00,04:00,DO ZANGADO,Area 2 Semba
Sunday Night Party 10.08,04:00,05:00,BLACK GENUINO,Area 2 Semba
Sunday Night Party 10.08,05:00,06:00,SABURA,Area 2 Semba
Sunday Night Party 10.08,23:00,00:00,GOLDLOXX,Area 3 Entertainment
Sunday Night Party 10.08,00:00,01:00,ICHIGO,Area 3 Entertainment
Sunday Night Party 10.08,01:00,02:00,BLACK GENUINO,Area 3 Entertainment
Sunday Night Party 10.08,02:00,03:00,TRAY BEATZ,Area 3 Entertainment
Sunday Night Party 10.08,03:00,04:00,PARAISO,Area 3 Entertainment
Sunday Night Party 10.08,23:00,00:00,JOSZI,Area 4 Salsa/Bachata
Sunday Night Party 10.08,00:00,01:00,SABURA,Area 4 Salsa/Bachata
Sunday Night Party 10.08,01:00,02:00,ON FIRE,Area 4 Salsa/Bachata
Sunday Night Party 10.08,02:00,03:00,STEFANIO LIMA,Area 4 Salsa/Bachata
